 ,NB,P,MLP,RF,kNN,baseline
Base Notes,0.76,0.67,0.72,0.74,0.74,0.54
Middle Notes,0.87,0.83,0.85,0.87,0.85,0.54
Scents,0.78,0.75,0.77,0.78,0.69,0.54
Features Combined,0.91,0.86,0.88,0.9,0.86,0.54
